,Address_city,Transport_car,Person_academic_degree
594,Innertavle,Peugeot 605,Licentiat
595,Skepparkroken,Kia Besta,Licentiat
596,Stöcke,Toyota FJ Cruiser,Licentiat
597,Almunge,Honda Accord,Magister
598,Siljansnäs,Smart Roadster,Magister
599,Broaryd,Fiat Punto,Doktor
600,Nordanö,Nissan King Cab,Licentiat
601,Ställdalen,Mercedes-Benz SL,Doktor
602,Sankt Olof,Suzuki Baleno kombi,Licentiat
603,Borensberg,Dacia Logan,Doktor
604,Borrby,Nissan Leaf,Licentiat
605,Svartvik,Škoda Fabia Combi,Licentiat
606,Kungsbacka,Volkswagen Phaeton,Licentiat
607,Berga,Toyota Aygo,Licentiat
608,Gnarp,Mazda CX-9,Licentiat
609,Kånna,Volkswagen New Beetle,Docent
610,Viken,Volkswagen Touareg,Licentiat
611,Vartofta,Honda CR-X,Docent
612,Röfors,Opel Ampera,Doktor
613,Gnarp,Mercedes-Benz 200 - 300,Licentiat
614,Ytterhogdal,Hummer H2,Magister
615,Eksund,Mitsubishi Eclipse,Licentiat
616,Möklinta,Toyota Camry,Docent
617,Maln,Suzuki Alto,Doktor
618,Bärby,Mercedes-Benz S,Docent
619,Hånger,Dodge Stealth,Doktor
620,Hästhagen,BMW Rad 6,Docent
621,Åsarp,Ford Fusion,Doktor
622,Vikingstad,Škoda Fabia,Licentiat
623,Frillesås,Mazda 6 Combi,Doktor
624,Kattarp,Alfa Romeo Crosswagon,Doktor
625,Löddeköpinge,Renault Espace,Licentiat
626,Ryssby,Mercedes-Benz GLK,Licentiat
627,Kärna,Ford Escort kombi,Doktor
628,Vik,Audi 100,Magister
629,Storfors,Volvo V90,Doktor
630,Öggestorp,Chevrolet Trax,Magister
631,Hjortkvarn,BMW Rad 3 Coupé,Licentiat
632,Torsång,Citroën C4 Aircross,Magister
633,Åmsele,Citroën Nemo,Licentiat
634,Edsbro,Volvo S40,Magister
635,Evertsberg,Hyundai ix20,Docent
636,Grästorp,Mercedes-Benz A L,Magister
637,Gunnarstorp,Rover 400,Licentiat
638,Hölö,Ford Transit Tourneo,Doktor
639,Hälsö,BMW Rad 4 Gran Coupé,Magister
640,Halvarsgårdarna,Lexus GS 300,Licentiat
641,Algutsrum,Mazda Demio,Doktor
642,Vittangi,Mercedes-Benz C Sportcoupé,Licentiat
643,Nikkala,Volkswagen Polo Van,Licentiat
644,Ryd,Volvo 850,Doktor
645,Älvkarleby,Mitsubishi Colt CC,Doktor
646,Åsen,Alfa Romeo GTV,Doktor
647,Stjärnhov,Mercedes-Benz 500 - 600 SEC Coupé,Licentiat
648,Utby,Subaru Forester,Docent
649,Malå,Daewoo Kalos,Docent
650,Vadstena,Hyundai Elantra,Docent
651,Innertavle,Suzuki Grand Vitara,Magister
652,Sörstafors,Toyota Hilux,Licentiat
653,Skölsta,Kia Rio sedan,Doktor
654,Dalsjöfors,Opel Astra,Docent
655,Bor,Mazda 5,Magister
656,Fornåsa,Peugeot Bipper,Magister
657,Finkarby,Jeep Grand Cherokee,Licentiat
658,Tärnaby,Mitsubishi Lancer,Licentiat
659,Klövsjö,Hyundai H1 Van,Docent
660,Åsensbruk,Ford C-Max,Magister
661,Hasslö,Mercedes-Benz Trieda A,Magister
662,Viksjöfors,Citroën Xsara,Doktor
663,Gullbranna,Seat Arosa,Doktor
664,Strömstad,Alfa Romeo MiTo,Doktor
665,Stensele,BMW M5,Licentiat
666,Dingtuna,Nissan 350 Z Roadster,Docent
667,Skee,Opel Astra coupé,Docent
668,Grundsund,Chrysler Stratus,Doktor
669,Kivik,Mazda MX-5,Licentiat
670,Billsta,Seat Exeo,Doktor
671,Dösjebro,Alfa Romeo GT,Licentiat
672,Hjärtum,Škoda Felicia Combi,Docent
673,Kungsgården,Volkswagen Jetta,Magister
674,Timrå,Audi A4,Doktor
675,Åsarp,Opel Astra caravan,Licentiat
676,Nordkroken,Peugeot 205,Docent
677,Gårdskär,Subaru Legacy,Magister
678,Odensjö,Audi A6 Avant,Docent
679,Dunö,Toyota Hilux,Magister
680,Ljungaverk,Mazda Premacy,Magister
681,Ullånger,Dodge Charger,Docent
682,Tahult,Volkswagen Sharan,Magister
683,Öbonäs,Lexus GS 300,Doktor
684,Olsfors,Volvo C70 Cabrio,Docent
685,Kaxholmen,Audi A5 Cabriolet,Doktor
686,Sjuntorp,Škoda Rapid,Docent
687,Borensberg,Subaru Impreza Wagon,Magister
688,Eneryda,Seat Alhambra,Licentiat
689,Bie,Ford Orion,Docent
690,Sölvesborg,BMW Rad 3 Coupé,Doktor
691,Danholn,Toyota Prius,Magister
692,Åmotfors,Mercedes-Benz GLE,Licentiat
693,Hagryd-Dala,Lexus LX,Magister
694,Salbohed,Renault Kangoo,Magister
695,Näsviken,Daewoo Lublin,Docent
696,Hemse,Renault Espace,Licentiat
697,Torna Hällestad,Nissan Leaf,Licentiat
698,Ställdalen,Honda Legend,Magister
699,Moliden,Audi 80,Docent
700,Drängsmark,Kia Soul,Magister
701,Torshälla huvud,Audi Q5,Magister
702,Aröd och Timmervik,Seat Mii,Docent
703,Gnesta,Hyundai H1,Licentiat
704,Borgstena,Nissan Qashqai,Magister
705,Östra Tommarp,Seat Arosa,Docent
706,Mysterna,BMW Rad 2 Active Tourer,Magister
707,Listerby,Jaguar XF,Doktor
708,Nogersund,Volvo 850,Docent
709,Gladö kvarn,Ford Sierra,Licentiat
710,Stenared,Seat Exeo,Licentiat
711,Drängsmark,Fiat Scudo Kombi,Licentiat
712,Edsbyn,Volkswagen T5 Transporter Shuttle,Doktor
713,Gränna,Fiat 126,Doktor
714,Krokom,Suzuki Wagon R+,Licentiat
715,Sävja,Alfa Romeo 159 Sportwagon,Magister
716,Fornåsa,Volvo C70,Licentiat
717,Öbonäs,Toyota 4-Runner,Docent
718,Lindsdal,Volvo C70,Licentiat
719,Årjäng,Ford Fusion,Doktor
720,Storfors,Citroën C-Zero,Doktor
721,Hemse,Nissan Sunny,Licentiat
722,Torshälla,Seat Arosa,Doktor
723,Östraby,Jaguar XJR,Magister
724,Lidatorp och Klövsta,Jaguar XJ,Docent
725,Torekov,Opel Meriva,Magister
726,Vidsel,Nissan Murano,Magister
727,Horndal,Alfa Romeo 166,Magister
728,Kvicksund,Audi 80 Cabrio,Docent
729,Stigtomta,Suzuki SX4 Sedan,Magister
730,Bruzaholm,Volkswagen Phaeton,Magister
731,Åmmeberg,Suzuki Ignis,Licentiat
732,Färgelanda,Citroën Xantia,Docent
733,Rosenfors,Chevrolet Cruze SW,Doktor
734,Ödeshög,Ford Galaxy,Doktor
735,Lesjöfors,BMW Rad 3 GT,Magister
736,Hökåsen,Ford C-Max,Magister
737,Hasslarp,Mercedes-Benz GLK,Licentiat
738,Njutånger,Infiniti M,Magister
739,Evertsberg,Citroën C-Crosser,Magister
740,Knislinge,Volkswagen Passat CC,Magister
741,Alby,BMW Rad 4,Licentiat
742,Silverdalen,Audi TTS,Licentiat
743,Falun,Renault Latitude,Doktor
744,Simrishamn,Dodge Stealth,Magister
745,Sunnansjö,Volvo S40,Doktor
746,Lindö,Audi RS4/RS4 Avant,Docent
747,Broby,Volkswagen Crafter Kombi,Docent
748,Järbo,Volvo S80,Docent
749,Lödöse,Chrysler Town & Country,Licentiat
750,Bollstabruk,Toyota MR2,Doktor
751,Forssjö,MINI Cooper D,Docent
752,Docksta,BMW Rad 5 Touring,Licentiat
753,Södersvik,Jaguar Sovereign,Magister
754,Västra Hagen,Mercedes-Benz 500 - 600 SEC Coupé,Docent
755,Röbäck,Nissan Note,Doktor
756,Mysterna,Smart Forfour,Magister
757,Taberg,MINI Cooper S,Magister
758,Stigen,Citroën C5 Break,Docent
759,Lugnås,Jaguar X-Type,Magister
760,Lidatorp och Klövsta,Lexus GS 300,Licentiat
761,Brevikshalvön,MINI Cooper D Clubman,Magister
762,Rundvik,BMW Rad 3 Compact,Docent
763,Blombacka,Lexus SC 430,Docent
764,Fårösund,Volkswagen Touareg,Doktor
765,Borås,Nissan Note,Licentiat
766,Bräkne-Hoby,Mazda CX-3,Docent
767,Stensund och Krymla,Renault Laguna Grandtour,Magister
768,Valdemarsvik,Škoda Rapid,Docent
769,Piteå,Kia Sorento,Licentiat
770,Knutby,Daewoo Espero,Doktor
771,Hofterup,Nissan Vanette Cargo,Magister
772,Norrtälje,Dacia Lodgy,Doktor
773,Mörarp,Ford Transit,Licentiat
774,Kläppa,Jaguar XJ12,Magister
775,Västerlösa,Jaguar XK8 Convertible,Licentiat
776,Tingsryd,Porsche 997,Doktor
777,Gällö,Peugeot 308 SW,Doktor
778,Västerhejde,Renault Kangoo,Licentiat
779,Rånäs,Mitsubishi Lancer Sportback,Doktor
780,Backberg,Volkswagen Bora,Magister
781,Karlholmsbruk,Chevrolet Aveo,Doktor
782,Töcksfors,Toyota Yaris Verso,Licentiat
783,Sörforsa,Mercedes-Benz Trieda E,Docent
784,Köpingebro,Suzuki Samurai,Docent
785,Aplared,MINI Cooper,Doktor
786,Jonstorp,Renault Talisman Grandtour,Magister
787,Rixö,Infiniti M,Magister
788,Laxvik,Mitsubishi Galant,Licentiat
789,Orrefors,Jaguar XK8 Convertible,Licentiat
790,Åsljunga,Audi A6,Docent
791,Munkedal,Hyundai Genesis,Docent
792,Sjuhalla,Volkswagen Bora Variant,Docent
793,Kramfors,MINI Cooper Cabrio,Doktor
794,Essvik,Audi 100,Docent
795,Riddarhyttan,Chevrolet Tahoe,Licentiat
796,Sundhultsbrunn,Chevrolet Tacuma,Magister
797,Skutskär,Fiat 500,Docent
798,Hamburgsund,Toyota Hilux,Doktor
799,Gällivare,Citroën Evasion,Doktor
800,Svalsta,Saab 900,Doktor
801,Bua,Honda HR-V,Licentiat
802,Varekil,Nissan Pulsar,Doktor
803,Kinnared,Jaguar F-Pace,Licentiat
804,Kyrksten,Alfa Romeo GTV,Docent
805,Nikkala,Opel Movano,Magister
806,Kärda,Lexus IS-F,Licentiat
807,Sjöberg,Hyundai Genesis,Doktor
808,Bergsbyn,Volkswagen Bora,Docent
809,Färlöv,Toyota Starlet,Docent
810,Ölmstad,Mercedes-Benz 310 kombi,Licentiat
811,Äspered,Audi A4 Avant,Magister
812,Storfors,Volkswagen Crafter Van,Licentiat
813,Norje,Porsche Macan,Magister
814,Hunnebostrand,Citroën Evasion,Doktor
815,Mörarp,Mercedes-Benz CL,Docent
816,Stockvik,Renault Mégane,Licentiat
817,Gårdstånga,Renault Latitude,Magister
818,Äsperöd,Nissan GT-R,Docent
819,Gärsnäs,BMW Rad 2 Active Tourer,Licentiat
820,Vimmerby,Kia Carnival,Magister
821,Geijersholm,Suzuki Alto,Magister
822,Danholn,Mitsubishi L200,Doktor
823,Åmmeberg,Dodge Viper,Doktor
824,Nyborg,Honda FR-V,Docent
825,Hultafors,Mercedes-Benz E T,Doktor
826,Sifferbo,Kia Rio Combi,Magister
827,Svalsta,Fiat Panda Van,Licentiat
828,Häggeby och Vreta,Nissan Trade,Licentiat
829,Tallåsen,Renault Grand Scenic,Licentiat
830,Stora Vika,Mitsubishi Pajero Wagon,Licentiat
831,Måttsund,Audi TT Roadster,Docent
832,Bara,Nissan Murano,Doktor
833,Östra Karup,MINI Cooper Cabrio,Magister
834,Laxå,Peugeot 605,Magister
835,Årjäng,Peugeot 2008,Doktor
836,Onsala,Suzuki Liana,Licentiat
837,Östnor,Citroën C4 Coupé,Licentiat
838,Västra Bispgården,Opel Agila,Doktor
839,Toarp,Mazda MPV,Docent
840,Skärblacka,Nissan Cabstar TL2 Valnik,Doktor
841,Aneby,Nissan Cabstar TL2 Valnik,Doktor
842,Kisa,Seat Leon,Magister
843,Moholm,Opel Campo,Magister
844,Lugnet och Skälsmara,Ford Transit Connect LWB,Doktor
845,Svärtinge,Volkswagen Fox,Docent
846,Skillingaryd,Peugeot RCZ,Doktor
847,Förslöv,Volkswagen Lupo,Licentiat
848,Stångby,Ford Explorer,Licentiat
849,Rejmyre,Seat Altea XL,Docent
850,Åsen,Volkswagen Passat Variant Van,Docent
851,Hjo,Jeep Commander,Doktor
852,Otterbäcken,Subaru Impreza Wagon,Licentiat
853,Gothenburg,Daewoo Kalos,Magister
854,Norra Åsum,Opel Movano,Magister
855,Harbo,Alfa Romeo 159 Sportwagon,Doktor
856,Hemmesta,Porsche Cayman,Magister
857,Holmsund,MINI Cooper S Cabrio,Licentiat
858,Husum,Peugeot 205,Magister
859,Kållered,Volkswagen Caddy,Docent
860,Lugnås,Audi A8,Licentiat
861,Finsta,Volvo XC70,Licentiat
862,Misterhult,Nissan Sunny,Docent
863,Lillpite,Volvo C70 Coupé,Licentiat
864,Steninge,Mazda Xedox 6,Licentiat
865,Sävsjö,Alfa Romeo Giulietta,Licentiat
866,Kärna,Chevrolet Evanda,Magister
867,Hamrångefjärden,Citroën C2,Doktor
868,Träslövsläge,Nissan Almera,Magister
869,Nordmark,Toyota Hiace,Licentiat
870,Kosta,Nissan Pixo,Magister
871,Upplands Väsby,Toyota MR2,Doktor
872,Gävle,BMW Rad 1,Doktor
873,Borås,Chevrolet Camaro,Docent
874,Rosenlund,Chrysler PT Cruiser,Doktor
875,Immeln,Fiat Punto,Docent
876,Tågarp,Volkswagen Jetta,Doktor
877,Ramsele,Lexus LX,Docent
878,Roma (Romakloster),Mercedes-Benz 115,Docent
879,Östra Husby,MINI One D,Magister
880,Enviken,Volkswagen Polo Variant,Docent
881,Nyköping,Chevrolet Evanda,Doktor
882,Gnarp,Audi TT Coupé,Docent
883,Harlösa,Chevrolet Cruze,Magister
884,Göta,Honda FR-V,Licentiat
885,Hudiksvall,Mercedes-Benz GL,Docent
886,Ludvika,Fiat 126,Licentiat
887,Läckeby,Mercedes-Benz 230 - 300 CE Coupé,Licentiat
888,Uddevalla,Mercedes-Benz 190 E,Magister
889,Främmestad,Škoda Fabia Combi,Magister
890,Värsås,Volvo 360,Magister
891,Billdal,Subaru Tribeca B9,Doktor
892,Skottsund,Mazda CX-7,Doktor
893,Buerås,Rover 620,Licentiat
894,Träslövsläge,BMW M3,Licentiat
895,Ås,Jaguar XKR Convertible,Doktor
896,Häljarp,Opel Kadett,Docent
897,Hovmantorp,Ford Maverick,Magister
898,Husby,Kia Sephia,Licentiat
899,Hittarp,Fiat Strada,Licentiat
900,Hillared,Hyundai Elantra,Doktor
901,Svanesund,Volvo C70 Coupé,Docent
902,Vaplan,Toyota Sequoia,Doktor
903,Kolbäck,Renault Mascott,Licentiat
904,Alvik,Peugeot 307 CC,Docent
905,Fågelfors,Volkswagen Fox,Doktor
906,Bredbyn,Peugeot 205,Magister
907,Västermyckeläng,BMW M5,Docent
908,Äppelbo,Citroën Xsara,Docent
909,Grebo,Jaguar XJ8,Magister
910,Kyrkhult,Jeep Compass,Doktor
911,Diseröd,Fiat Qubo,Licentiat
912,Mölltorp,Citroën C4 Grand Picasso,Magister
913,Balsby,Mercedes-Benz Trieda E,Doktor
914,Aspås,Kia Venga,Docent
915,Otterbäcken,Mercedes-Benz CLS,Docent
916,Stava,Renault Scénic,Licentiat
917,Timmele,Daewoo Nexia,Docent
918,Hedenäset,Opel Vivaro Kombi,Licentiat
919,Saxtorpsskogen,BMW X5,Doktor
920,Hjortkvarn,Audi A6 Avant,Licentiat
921,Uppsala,Seat Alhambra,Magister
922,Tråvad,BMW Rad 5 GT,Docent
923,Tingsryd,Renault Clio,Doktor
924,Fågelsta,Fiat Sedici,Magister
925,Väröbacka,Ford Aerostar,Licentiat
926,Mölnlycke,Opel Vivaro Kombi,Doktor
927,Mörsil,Saab 9-5,Magister
928,Mellerud,Hyundai i20,Magister
929,Årsunda,Ford Escort kombi,Magister
930,Önnestad,Ford Cortina,Magister
931,Stoby,Mercedes-Benz Sprinter,Licentiat
932,Bygdeå,Alfa Romeo MiTo,Licentiat
933,Emmaljunga,BMW Rad 6 Cabrio,Docent
934,Äsköping,Škoda Felicia,Doktor
935,Torpshammar,Subaru SVX,Licentiat
936,Västerhus,Alfa Romeo Giulietta,Docent
937,Påläng,Nissan Almera Tino,Licentiat
938,Grevie och Beden,Citroën Evasion,Doktor
939,Olstorp,BMW Rad 2,Doktor
940,Råda,Dacia Sandero,Doktor
941,Valdemarsvik,Nissan Sunny,Docent
942,Svanesund,Renault Fluence,Docent
943,Olshammar,Volvo XC60,Docent
944,Alberga,Toyota Sequoia,Doktor
945,Östhammar,Suzuki Grand Vitara,Licentiat
946,Ed,Škoda Fabia Sedan,Magister
947,Tenhult,Mercedes-Benz Trieda B,Licentiat
948,Klingsta och Allsta,Volkswagen Passat Variant,Docent
949,Marma,Nissan Tiida,Magister
950,Gottne,Mazda B-Fighter,Licentiat
951,Juniskär,Rover 416,Doktor
952,Nyköping,Seat Cordoba Vario,Licentiat
953,Abborrberget,Nissan Micra,Docent
954,Lugnås,Volkswagen Jetta,Doktor
955,Skedvi kyrkby,Mercedes-Benz CLK Coupé,Licentiat
956,Benareby,Toyota Hilux,Docent
957,Dingtuna,Mercedes-Benz AMG GT,Magister
958,Spångsholm,Ford F-250,Docent
959,Järlåsa,Mitsubishi L200,Magister
960,Skagersvik,Fiat Florino Combi,Docent
961,Ramvik,Mercedes-Benz SLR,Docent
962,Margretetorp,Dacia Solenza,Doktor
963,Gullspång,Fiat Brava,Licentiat
964,Nås,Opel Astra caravan,Doktor
965,Fårösund,Jeep Wrangler,Doktor
966,Tvärålund,Mercedes-Benz 230 - 300 CE Coupé,Doktor
967,Fors,Mercedes-Benz Sprinter,Docent
968,Grevie och Beden,Mercedes-Benz 190 D,Docent
969,Yngsjö,Fiat Punto Cabriolet,Docent
970,Forserum,Mitsubishi L200,Licentiat
971,Håbo-Tibble kyrkby,Volvo 850 kombi,Magister
972,Rejmyre,Fiat Palio Weekend,Magister
973,Dvärsätt,Mitsubishi L200,Docent
974,Kärsta och Bredsdal,Škoda Rapid,Doktor
975,Långviksmon,Seat Inca,Doktor
976,Nedansjö,Peugeot 308 SW,Magister
977,Rottneros,BMW Z3 Roadster,Docent
978,Upplands Väsby,Renault Fluence,Magister
979,Örslösa,Ford Tourneo Connect,Magister
980,Utby,Alfa Romeo 155,Licentiat
981,Johansfors,Hummer H2,Magister
982,Vrigstad,Dacia Lodgy,Licentiat
983,Nybrostrand,Volkswagen Golf Variant,Licentiat
984,Vidja,Audi S4/S4 Avant,Doktor
985,Undersåker,Alfa Romeo 164,Docent
986,Frillesås,Fiat Palio Weekend,Docent
987,Hallstahammar,Seat Cordoba Vario,Docent
988,Åbytorp,Dodge Magnum,Licentiat
989,Mjällom,Toyota Corolla,Doktor
990,Torup,Subaru Forester,Licentiat
991,Muskö,Hyundai Galloper,Magister
992,Koppom,Volkswagen Crafter Kombi,Docent
993,Godegård,Toyota MR2,Docent
994,Askersund,Opel Omega,Doktor
995,Hogstad,Kia Besta,Docent
996,Tumba,Mazda 5,Doktor
997,Ljungskile,Opel Mokka,Magister
998,Gäddede,Seat Cordoba,Doktor
999,Bredared,Volkswagen New Beetle,Docent
